,countOBU,countRSU,latitude,longitude,Ax,Ay,Az,datetime,timeFromBeginning
80,81,81,19.28500667,-99.14054133,0.136230469,0.009277344,0.813232422,26:32.1,00:09.8
81,82,82,19.28493433,-99.14054433,0.084228516,-0.029541016,1.024169922,26:32.1,00:09.8
82,83,83,19.28493433,-99.14054433,0.007324219,-0.025634766,0.934326172,26:32.1,00:09.8
83,84,84,19.28493433,-99.14054433,0.031982422,0.006835938,1.005859375,26:32.1,00:09.8
84,85,85,19.28493433,-99.14054433,0.102539063,0.043212891,0.818115234,26:32.1,00:09.9
65,66,66,19.28506867,-99.14053583,0.172119141,0.014892578,0.882568359,26:29.9,00:07.6
66,67,67,19.28506867,-99.14053583,0.136474609,0.016357422,0.927246094,26:29.9,00:07.7
67,68,68,19.28506867,-99.14053583,0.113769531,0.061523438,0.897216797,26:30.0,00:07.7
68,69,69,19.28506867,-99.14053583,0.442626953,-0.112060547,0.819335938,26:30.1,00:07.8
69,70,70,19.28506867,-99.14053583,0.117675781,-0.140380859,0.787353516,26:30.2,00:07.9
70,71,71,19.28506867,-99.14053583,-0.158203125,-0.004394531,0.9296875,26:30.2,00:08.0
71,72,72,19.28506867,-99.14053583,-0.746582031,0.704589844,1.380615234,26:30.3,00:08.0
72,73,73,19.28500667,-99.14054133,0.247070313,0.143554688,0.92578125,26:30.8,00:08.5
73,74,74,19.28500667,-99.14054133,0.200683594,-0.040527344,0.787109375,26:30.8,00:08.5
74,75,75,19.28500667,-99.14054133,0.184082031,0.096679688,0.780273438,26:30.9,00:08.6
75,76,76,19.28500667,-99.14054133,0.072021484,-0.066894531,0.958007813,26:32.0,00:09.7
76,77,77,19.28500667,-99.14054133,0.128417969,-0.074951172,0.964355469,26:32.0,00:09.7
77,78,78,19.28500667,-99.14054133,0.134521484,0.0859375,0.898925781,26:32.0,00:09.8
78,79,79,19.28500667,-99.14054133,0.118896484,0.082519531,0.801513672,26:32.0,00:09.8
79,80,80,19.28500667,-99.14054133,0.137695313,0.027832031,0.867919922,26:32.1,00:09.8
80,81,81,19.28500667,-99.14054133,0.136230469,0.009277344,0.813232422,26:32.1,00:09.8
81,82,82,19.28493433,-99.14054433,0.084228516,-0.029541016,1.024169922,26:32.1,00:09.8
82,83,83,19.28493433,-99.14054433,0.007324219,-0.025634766,0.934326172,26:32.1,00:09.8
83,84,84,19.28493433,-99.14054433,0.031982422,0.006835938,1.005859375,26:32.1,00:09.8
84,85,85,19.28493433,-99.14054433,0.102539063,0.043212891,0.818115234,26:32.1,00:09.9
65,66,66,19.28506867,-99.14053583,0.172119141,0.014892578,0.882568359,26:29.9,00:07.6
66,67,67,19.28506867,-99.14053583,0.136474609,0.016357422,0.927246094,26:29.9,00:07.7
67,68,68,19.28506867,-99.14053583,0.113769531,0.061523438,0.897216797,26:30.0,00:07.7
68,69,69,19.28506867,-99.14053583,0.442626953,-0.112060547,0.819335938,26:30.1,00:07.8
69,70,70,19.28506867,-99.14053583,0.117675781,-0.140380859,0.787353516,26:30.2,00:07.9
70,71,71,19.28506867,-99.14053583,-0.158203125,-0.004394531,0.9296875,26:30.2,00:08.0
71,72,72,19.28506867,-99.14053583,-0.746582031,0.704589844,1.380615234,26:30.3,00:08.0
72,73,73,19.28500667,-99.14054133,0.247070313,0.143554688,0.92578125,26:30.8,00:08.5
73,74,74,19.28500667,-99.14054133,0.200683594,-0.040527344,0.787109375,26:30.8,00:08.5
74,75,75,19.28500667,-99.14054133,0.184082031,0.096679688,0.780273438,26:30.9,00:08.6
75,76,76,19.28500667,-99.14054133,0.072021484,-0.066894531,0.958007813,26:32.0,00:09.7
76,77,77,19.28500667,-99.14054133,0.128417969,-0.074951172,0.964355469,26:32.0,00:09.7
77,78,78,19.28500667,-99.14054133,0.134521484,0.0859375,0.898925781,26:32.0,00:09.8
78,79,79,19.28500667,-99.14054133,0.118896484,0.082519531,0.801513672,26:32.0,00:09.8
79,80,80,19.28500667,-99.14054133,0.137695313,0.027832031,0.867919922,26:32.1,00:09.8
80,81,81,19.28500667,-99.14054133,0.136230469,0.009277344,0.813232422,26:32.1,00:09.8
81,82,82,19.28493433,-99.14054433,0.084228516,-0.029541016,1.024169922,26:32.1,00:09.8
82,83,83,19.28493433,-99.14054433,0.007324219,-0.025634766,0.934326172,26:32.1,00:09.8
83,84,84,19.28493433,-99.14054433,0.031982422,0.006835938,1.005859375,26:32.1,00:09.8
84,85,85,19.28493433,-99.14054433,0.102539063,0.043212891,0.818115234,26:32.1,00:09.9
65,66,66,19.28506867,-99.14053583,0.172119141,0.014892578,0.882568359,26:29.9,00:07.6
66,67,67,19.28506867,-99.14053583,0.136474609,0.016357422,0.927246094,26:29.9,00:07.7
67,68,68,19.28506867,-99.14053583,0.113769531,0.061523438,0.897216797,26:30.0,00:07.7
68,69,69,19.28506867,-99.14053583,0.442626953,-0.112060547,0.819335938,26:30.1,00:07.8
69,70,70,19.28506867,-99.14053583,0.117675781,-0.140380859,0.787353516,26:30.2,00:07.9
70,71,71,19.28506867,-99.14053583,-0.158203125,-0.004394531,0.9296875,26:30.2,00:08.0
71,72,72,19.28506867,-99.14053583,-0.746582031,0.704589844,1.380615234,26:30.3,00:08.0
72,73,73,19.28500667,-99.14054133,0.247070313,0.143554688,0.92578125,26:30.8,00:08.5
73,74,74,19.28500667,-99.14054133,0.200683594,-0.040527344,0.787109375,26:30.8,00:08.5
74,75,75,19.28500667,-99.14054133,0.184082031,0.096679688,0.780273438,26:30.9,00:08.6
75,76,76,19.28500667,-99.14054133,0.072021484,-0.066894531,0.958007813,26:32.0,00:09.7
76,77,77,19.28500667,-99.14054133,0.128417969,-0.074951172,0.964355469,26:32.0,00:09.7
77,78,78,19.28500667,-99.14054133,0.134521484,0.0859375,0.898925781,26:32.0,00:09.8
78,79,79,19.28500667,-99.14054133,0.118896484,0.082519531,0.801513672,26:32.0,00:09.8
79,80,80,19.28500667,-99.14054133,0.137695313,0.027832031,0.867919922,26:32.1,00:09.8
80,81,81,19.28500667,-99.14054133,0.136230469,0.009277344,0.813232422,26:32.1,00:09.8
81,82,82,19.28493433,-99.14054433,0.084228516,-0.029541016,1.024169922,26:32.1,00:09.8
82,83,83,19.28493433,-99.14054433,0.007324219,-0.025634766,0.934326172,26:32.1,00:09.8
83,84,84,19.28493433,-99.14054433,0.031982422,0.006835938,1.005859375,26:32.1,00:09.8
84,85,85,19.28493433,-99.14054433,0.102539063,0.043212891,0.818115234,26:32.1,00:09.9
65,66,66,19.28506867,-99.14053583,0.172119141,0.014892578,0.882568359,26:29.9,00:07.6
66,67,67,19.28506867,-99.14053583,0.136474609,0.016357422,0.927246094,26:29.9,00:07.7
67,68,68,19.28506867,-99.14053583,0.113769531,0.061523438,0.897216797,26:30.0,00:07.7
68,69,69,19.28506867,-99.14053583,0.442626953,-0.112060547,0.819335938,26:30.1,00:07.8
69,70,70,19.28506867,-99.14053583,0.117675781,-0.140380859,0.787353516,26:30.2,00:07.9
70,71,71,19.28506867,-99.14053583,-0.158203125,-0.004394531,0.9296875,26:30.2,00:08.0
71,72,72,19.28506867,-99.14053583,-0.746582031,0.704589844,1.380615234,26:30.3,00:08.0
72,73,73,19.28500667,-99.14054133,0.247070313,0.143554688,0.92578125,26:30.8,00:08.5
73,74,74,19.28500667,-99.14054133,0.200683594,-0.040527344,0.787109375,26:30.8,00:08.5
74,75,75,19.28500667,-99.14054133,0.184082031,0.096679688,0.780273438,26:30.9,00:08.6
75,76,76,19.28500667,-99.14054133,0.072021484,-0.066894531,0.958007813,26:32.0,00:09.7
76,77,77,19.28500667,-99.14054133,0.128417969,-0.074951172,0.964355469,26:32.0,00:09.7
77,78,78,19.28500667,-99.14054133,0.134521484,0.0859375,0.898925781,26:32.0,00:09.8
78,79,79,19.28500667,-99.14054133,0.118896484,0.082519531,0.801513672,26:32.0,00:09.8
79,80,80,19.28500667,-99.14054133,0.137695313,0.027832031,0.867919922,26:32.1,00:09.8
80,81,81,19.28500667,-99.14054133,0.136230469,0.009277344,0.813232422,26:32.1,00:09.8
81,82,82,19.28493433,-99.14054433,0.084228516,-0.029541016,1.024169922,26:32.1,00:09.8
82,83,83,19.28493433,-99.14054433,0.007324219,-0.025634766,0.934326172,26:32.1,00:09.8
83,84,84,19.28493433,-99.14054433,0.031982422,0.006835938,1.005859375,26:32.1,00:09.8
84,85,85,19.28493433,-99.14054433,0.102539063,0.043212891,0.818115234,26:32.1,00:09.9
65,66,66,19.28506867,-99.14053583,0.172119141,0.014892578,0.882568359,26:29.9,00:07.6
66,67,67,19.28506867,-99.14053583,0.136474609,0.016357422,0.927246094,26:29.9,00:07.7
67,68,68,19.28506867,-99.14053583,0.113769531,0.061523438,0.897216797,26:30.0,00:07.7
68,69,69,19.28506867,-99.14053583,0.442626953,-0.112060547,0.819335938,26:30.1,00:07.8
69,70,70,19.28506867,-99.14053583,0.117675781,-0.140380859,0.787353516,26:30.2,00:07.9
70,71,71,19.28506867,-99.14053583,-0.158203125,-0.004394531,0.9296875,26:30.2,00:08.0
71,72,72,19.28506867,-99.14053583,-0.746582031,0.704589844,1.380615234,26:30.3,00:08.0
72,73,73,19.28500667,-99.14054133,0.247070313,0.143554688,0.92578125,26:30.8,00:08.5
73,74,74,19.28500667,-99.14054133,0.200683594,-0.040527344,0.787109375,26:30.8,00:08.5
74,75,75,19.28500667,-99.14054133,0.184082031,0.096679688,0.780273438,26:30.9,00:08.6
75,76,76,19.28500667,-99.14054133,0.072021484,-0.066894531,0.958007813,26:32.0,00:09.7
76,77,77,19.28500667,-99.14054133,0.128417969,-0.074951172,0.964355469,26:32.0,00:09.7
77,78,78,19.28500667,-99.14054133,0.134521484,0.0859375,0.898925781,26:32.0,00:09.8
78,79,79,19.28500667,-99.14054133,0.118896484,0.082519531,0.801513672,26:32.0,00:09.8
79,80,80,19.28500667,-99.14054133,0.137695313,0.027832031,0.867919922,26:32.1,00:09.8
80,81,81,19.28500667,-99.14054133,0.136230469,0.009277344,0.813232422,26:32.1,00:09.8
81,82,82,19.28493433,-99.14054433,0.084228516,-0.029541016,1.024169922,26:32.1,00:09.8
82,83,83,19.28493433,-99.14054433,0.007324219,-0.025634766,0.934326172,26:32.1,00:09.8
83,84,84,19.28493433,-99.14054433,0.031982422,0.006835938,1.005859375,26:32.1,00:09.8
84,85,85,19.28493433,-99.14054433,0.102539063,0.043212891,0.818115234,26:32.1,00:09.9
65,66,66,19.28506867,-99.14053583,0.172119141,0.014892578,0.882568359,26:29.9,00:07.6
66,67,67,19.28506867,-99.14053583,0.136474609,0.016357422,0.927246094,26:29.9,00:07.7
67,68,68,19.28506867,-99.14053583,0.113769531,0.061523438,0.897216797,26:30.0,00:07.7
68,69,69,19.28506867,-99.14053583,0.442626953,-0.112060547,0.819335938,26:30.1,00:07.8
69,70,70,19.28506867,-99.14053583,0.117675781,-0.140380859,0.787353516,26:30.2,00:07.9
70,71,71,19.28506867,-99.14053583,-0.158203125,-0.004394531,0.9296875,26:30.2,00:08.0
71,72,72,19.28506867,-99.14053583,-0.746582031,0.704589844,1.380615234,26:30.3,00:08.0
72,73,73,19.28500667,-99.14054133,0.247070313,0.143554688,0.92578125,26:30.8,00:08.5
73,74,74,19.28500667,-99.14054133,0.200683594,-0.040527344,0.787109375,26:30.8,00:08.5
74,75,75,19.28500667,-99.14054133,0.184082031,0.096679688,0.780273438,26:30.9,00:08.6
75,76,76,19.28500667,-99.14054133,0.072021484,-0.066894531,0.958007813,26:32.0,00:09.7
76,77,77,19.28500667,-99.14054133,0.128417969,-0.074951172,0.964355469,26:32.0,00:09.7
77,78,78,19.28500667,-99.14054133,0.134521484,0.0859375,0.898925781,26:32.0,00:09.8
78,79,79,19.28500667,-99.14054133,0.118896484,0.082519531,0.801513672,26:32.0,00:09.8
79,80,80,19.28500667,-99.14054133,0.137695313,0.027832031,0.867919922,26:32.1,00:09.8
80,81,81,19.28500667,-99.14054133,0.136230469,0.009277344,0.813232422,26:32.1,00:09.8
81,82,82,19.28493433,-99.14054433,0.084228516,-0.029541016,1.024169922,26:32.1,00:09.8
82,83,83,19.28493433,-99.14054433,0.007324219,-0.025634766,0.934326172,26:32.1,00:09.8
83,84,84,19.28493433,-99.14054433,0.031982422,0.006835938,1.005859375,26:32.1,00:09.8
84,85,85,19.28493433,-99.14054433,0.102539063,0.043212891,0.818115234,26:32.1,00:09.9
65,66,66,19.28506867,-99.14053583,0.172119141,0.014892578,0.882568359,26:29.9,00:07.6
66,67,67,19.28506867,-99.14053583,0.136474609,0.016357422,0.927246094,26:29.9,00:07.7
67,68,68,19.28506867,-99.14053583,0.113769531,0.061523438,0.897216797,26:30.0,00:07.7
68,69,69,19.28506867,-99.14053583,0.442626953,-0.112060547,0.819335938,26:30.1,00:07.8
69,70,70,19.28506867,-99.14053583,0.117675781,-0.140380859,0.787353516,26:30.2,00:07.9
70,71,71,19.28506867,-99.14053583,-0.158203125,-0.004394531,0.9296875,26:30.2,00:08.0
71,72,72,19.28506867,-99.14053583,-0.746582031,0.704589844,1.380615234,26:30.3,00:08.0
72,73,73,19.28500667,-99.14054133,0.247070313,0.143554688,0.92578125,26:30.8,00:08.5
73,74,74,19.28500667,-99.14054133,0.200683594,-0.040527344,0.787109375,26:30.8,00:08.5
74,75,75,19.28500667,-99.14054133,0.184082031,0.096679688,0.780273438,26:30.9,00:08.6
75,76,76,19.28500667,-99.14054133,0.072021484,-0.066894531,0.958007813,26:32.0,00:09.7
76,77,77,19.28500667,-99.14054133,0.128417969,-0.074951172,0.964355469,26:32.0,00:09.7
77,78,78,19.28500667,-99.14054133,0.134521484,0.0859375,0.898925781,26:32.0,00:09.8
78,79,79,19.28500667,-99.14054133,0.118896484,0.082519531,0.801513672,26:32.0,00:09.8
79,80,80,19.28500667,-99.14054133,0.137695313,0.027832031,0.867919922,26:32.1,00:09.8
80,81,81,19.28500667,-99.14054133,0.136230469,0.009277344,0.813232422,26:32.1,00:09.8
81,82,82,19.28493433,-99.14054433,0.084228516,-0.029541016,1.024169922,26:32.1,00:09.8
82,83,83,19.28493433,-99.14054433,0.007324219,-0.025634766,0.934326172,26:32.1,00:09.8
83,84,84,19.28493433,-99.14054433,0.031982422,0.006835938,1.005859375,26:32.1,00:09.8
84,85,85,19.28493433,-99.14054433,0.102539063,0.043212891,0.818115234,26:32.1,00:09.9
65,66,66,19.28506867,-99.14053583,0.172119141,0.014892578,0.882568359,26:29.9,00:07.6
66,67,67,19.28506867,-99.14053583,0.136474609,0.016357422,0.927246094,26:29.9,00:07.7
67,68,68,19.28506867,-99.14053583,0.113769531,0.061523438,0.897216797,26:30.0,00:07.7
68,69,69,19.28506867,-99.14053583,0.442626953,-0.112060547,0.819335938,26:30.1,00:07.8
69,70,70,19.28506867,-99.14053583,0.117675781,-0.140380859,0.787353516,26:30.2,00:07.9
70,71,71,19.28506867,-99.14053583,-0.158203125,-0.004394531,0.9296875,26:30.2,00:08.0
71,72,72,19.28506867,-99.14053583,-0.746582031,0.704589844,1.380615234,26:30.3,00:08.0
72,73,73,19.28500667,-99.14054133,0.247070313,0.143554688,0.92578125,26:30.8,00:08.5
73,74,74,19.28500667,-99.14054133,0.200683594,-0.040527344,0.787109375,26:30.8,00:08.5
74,75,75,19.28500667,-99.14054133,0.184082031,0.096679688,0.780273438,26:30.9,00:08.6
75,76,76,19.28500667,-99.14054133,0.072021484,-0.066894531,0.958007813,26:32.0,00:09.7
76,77,77,19.28500667,-99.14054133,0.128417969,-0.074951172,0.964355469,26:32.0,00:09.7
77,78,78,19.28500667,-99.14054133,0.134521484,0.0859375,0.898925781,26:32.0,00:09.8
78,79,79,19.28500667,-99.14054133,0.118896484,0.082519531,0.801513672,26:32.0,00:09.8
79,80,80,19.28500667,-99.14054133,0.137695313,0.027832031,0.867919922,26:32.1,00:09.8
80,81,81,19.28500667,-99.14054133,0.136230469,0.009277344,0.813232422,26:32.1,00:09.8
81,82,82,19.28493433,-99.14054433,0.084228516,-0.029541016,1.024169922,26:32.1,00:09.8
82,83,83,19.28493433,-99.14054433,0.007324219,-0.025634766,0.934326172,26:32.1,00:09.8
83,84,84,19.28493433,-99.14054433,0.031982422,0.006835938,1.005859375,26:32.1,00:09.8
84,85,85,19.28493433,-99.14054433,0.102539063,0.043212891,0.818115234,26:32.1,00:09.9
65,66,66,19.28506867,-99.14053583,0.172119141,0.014892578,0.882568359,26:29.9,00:07.6
66,67,67,19.28506867,-99.14053583,0.136474609,0.016357422,0.927246094,26:29.9,00:07.7
67,68,68,19.28506867,-99.14053583,0.113769531,0.061523438,0.897216797,26:30.0,00:07.7
68,69,69,19.28506867,-99.14053583,0.442626953,-0.112060547,0.819335938,26:30.1,00:07.8
69,70,70,19.28506867,-99.14053583,0.117675781,-0.140380859,0.787353516,26:30.2,00:07.9
70,71,71,19.28506867,-99.14053583,-0.158203125,-0.004394531,0.9296875,26:30.2,00:08.0
71,72,72,19.28506867,-99.14053583,-0.746582031,0.704589844,1.380615234,26:30.3,00:08.0
72,73,73,19.28500667,-99.14054133,0.247070313,0.143554688,0.92578125,26:30.8,00:08.5
73,74,74,19.28500667,-99.14054133,0.200683594,-0.040527344,0.787109375,26:30.8,00:08.5
74,75,75,19.28500667,-99.14054133,0.184082031,0.096679688,0.780273438,26:30.9,00:08.6
75,76,76,19.28500667,-99.14054133,0.072021484,-0.066894531,0.958007813,26:32.0,00:09.7
76,77,77,19.28500667,-99.14054133,0.128417969,-0.074951172,0.964355469,26:32.0,00:09.7
77,78,78,19.28500667,-99.14054133,0.134521484,0.0859375,0.898925781,26:32.0,00:09.8
78,79,79,19.28500667,-99.14054133,0.118896484,0.082519531,0.801513672,26:32.0,00:09.8
79,80,80,19.28500667,-99.14054133,0.137695313,0.027832031,0.867919922,26:32.1,00:09.8
80,81,81,19.28500667,-99.14054133,0.136230469,0.009277344,0.813232422,26:32.1,00:09.8
81,82,82,19.28493433,-99.14054433,0.084228516,-0.029541016,1.024169922,26:32.1,00:09.8
82,83,83,19.28493433,-99.14054433,0.007324219,-0.025634766,0.934326172,26:32.1,00:09.8
83,84,84,19.28493433,-99.14054433,0.031982422,0.006835938,1.005859375,26:32.1,00:09.8
84,85,85,19.28493433,-99.14054433,0.102539063,0.043212891,0.818115234,26:32.1,00:09.9
65,66,66,19.28506867,-99.14053583,0.172119141,0.014892578,0.882568359,26:29.9,00:07.6
66,67,67,19.28506867,-99.14053583,0.136474609,0.016357422,0.927246094,26:29.9,00:07.7
67,68,68,19.28506867,-99.14053583,0.113769531,0.061523438,0.897216797,26:30.0,00:07.7
68,69,69,19.28506867,-99.14053583,0.442626953,-0.112060547,0.819335938,26:30.1,00:07.8
69,70,70,19.28506867,-99.14053583,0.117675781,-0.140380859,0.787353516,26:30.2,00:07.9
70,71,71,19.28506867,-99.14053583,-0.158203125,-0.004394531,0.9296875,26:30.2,00:08.0
71,72,72,19.28506867,-99.14053583,-0.746582031,0.704589844,1.380615234,26:30.3,00:08.0
72,73,73,19.28500667,-99.14054133,0.247070313,0.143554688,0.92578125,26:30.8,00:08.5
73,74,74,19.28500667,-99.14054133,0.200683594,-0.040527344,0.787109375,26:30.8,00:08.5
74,75,75,19.28500667,-99.14054133,0.184082031,0.096679688,0.780273438,26:30.9,00:08.6
75,76,76,19.28500667,-99.14054133,0.072021484,-0.066894531,0.958007813,26:32.0,00:09.7
76,77,77,19.28500667,-99.14054133,0.128417969,-0.074951172,0.964355469,26:32.0,00:09.7
77,78,78,19.28500667,-99.14054133,0.134521484,0.0859375,0.898925781,26:32.0,00:09.8
78,79,79,19.28500667,-99.14054133,0.118896484,0.082519531,0.801513672,26:32.0,00:09.8
79,80,80,19.28500667,-99.14054133,0.137695313,0.027832031,0.867919922,26:32.1,00:09.8
80,81,81,19.28500667,-99.14054133,0.136230469,0.009277344,0.813232422,26:32.1,00:09.8
81,82,82,19.28493433,-99.14054433,0.084228516,-0.029541016,1.024169922,26:32.1,00:09.8
82,83,83,19.28493433,-99.14054433,0.007324219,-0.025634766,0.934326172,26:32.1,00:09.8
83,84,84,19.28493433,-99.14054433,0.031982422,0.006835938,1.005859375,26:32.1,00:09.8
84,85,85,19.28493433,-99.14054433,0.102539063,0.043212891,0.818115234,26:32.1,00:09.9
65,66,66,19.28506867,-99.14053583,0.172119141,0.014892578,0.882568359,26:29.9,00:07.6
66,67,67,19.28506867,-99.14053583,0.136474609,0.016357422,0.927246094,26:29.9,00:07.7
67,68,68,19.28506867,-99.14053583,0.113769531,0.061523438,0.897216797,26:30.0,00:07.7
68,69,69,19.28506867,-99.14053583,0.442626953,-0.112060547,0.819335938,26:30.1,00:07.8
69,70,70,19.28506867,-99.14053583,0.117675781,-0.140380859,0.787353516,26:30.2,00:07.9
70,71,71,19.28506867,-99.14053583,-0.158203125,-0.004394531,0.9296875,26:30.2,00:08.0
71,72,72,19.28506867,-99.14053583,-0.746582031,0.704589844,1.380615234,26:30.3,00:08.0
72,73,73,19.28500667,-99.14054133,0.247070313,0.143554688,0.92578125,26:30.8,00:08.5
73,74,74,19.28500667,-99.14054133,0.200683594,-0.040527344,0.787109375,26:30.8,00:08.5
74,75,75,19.28500667,-99.14054133,0.184082031,0.096679688,0.780273438,26:30.9,00:08.6
75,76,76,19.28500667,-99.14054133,0.072021484,-0.066894531,0.958007813,26:32.0,00:09.7
76,77,77,19.28500667,-99.14054133,0.128417969,-0.074951172,0.964355469,26:32.0,00:09.7
77,78,78,19.28500667,-99.14054133,0.134521484,0.0859375,0.898925781,26:32.0,00:09.8
78,79,79,19.28500667,-99.14054133,0.118896484,0.082519531,0.801513672,26:32.0,00:09.8
79,80,80,19.28500667,-99.14054133,0.137695313,0.027832031,0.867919922,26:32.1,00:09.8
80,81,81,19.28500667,-99.14054133,0.136230469,0.009277344,0.813232422,26:32.1,00:09.8
81,82,82,19.28493433,-99.14054433,0.084228516,-0.029541016,1.024169922,26:32.1,00:09.8
82,83,83,19.28493433,-99.14054433,0.007324219,-0.025634766,0.934326172,26:32.1,00:09.8
83,84,84,19.28493433,-99.14054433,0.031982422,0.006835938,1.005859375,26:32.1,00:09.8
84,85,85,19.28493433,-99.14054433,0.102539063,0.043212891,0.818115234,26:32.1,00:09.9
65,66,66,19.28506867,-99.14053583,0.172119141,0.014892578,0.882568359,26:29.9,00:07.6
